id,data,timestamp,vehicle_id,sensor,anomaly
5640,63,"2022-03-23 19:12:07",FG868XN,speed,0
5644,65,"2022-03-23 19:12:10",FG868XN,speed,0
5648,68,"2022-03-23 19:12:12",FG868XN,speed,0
5652,70,"2022-03-23 19:12:15",FG868XN,speed,0
5656,69,"2022-03-23 19:12:18",FG868XN,speed,0
5660,68,"2022-03-23 19:12:21",FG868XN,speed,0
5664,65,"2022-03-23 19:12:24",FG868XN,speed,0
5668,62,"2022-03-23 19:12:27",FG868XN,speed,0
5672,63,"2022-03-23 19:12:30",FG868XN,speed,0
5676,65,"2022-03-23 19:12:33",FG868XN,speed,0
5680,65,"2022-03-23 19:12:35",FG868XN,speed,0
5684,65,"2022-03-23 19:12:38",FG868XN,speed,0
5688,67,"2022-03-23 19:12:41",FG868XN,speed,0
5692,68,"2022-03-23 19:12:44",FG868XN,speed,0
5696,69,"2022-03-23 19:12:47",FG868XN,speed,0
5700,68,"2022-03-23 19:12:50",FG868XN,speed,0
5704,69,"2022-03-23 19:12:53",FG868XN,speed,0
5708,69,"2022-03-23 19:12:55",FG868XN,speed,0
5712,67,"2022-03-23 19:12:58",FG868XN,speed,0
5716,63,"2022-03-23 19:13:01",FG868XN,speed,0
5720,62,"2022-03-23 19:13:04",FG868XN,speed,0
5724,64,"2022-03-23 19:13:07",FG868XN,speed,0
5728,66,"2022-03-23 19:13:10",FG868XN,speed,0
5732,68,"2022-03-23 19:13:13",FG868XN,speed,0
5736,67,"2022-03-23 19:13:16",FG868XN,speed,0
5740,64,"2022-03-23 19:13:19",FG868XN,speed,0
5744,63,"2022-03-23 19:13:21",FG868XN,speed,0
5748,63,"2022-03-23 19:13:24",FG868XN,speed,0
5752,65,"2022-03-23 19:13:27",FG868XN,speed,0
5756,67,"2022-03-23 19:13:30",FG868XN,speed,0
5760,69,"2022-03-23 19:13:33",FG868XN,speed,0
5764,67,"2022-03-23 19:13:36",FG868XN,speed,0
5768,66,"2022-03-23 19:13:39",FG868XN,speed,0
5772,64,"2022-03-23 19:13:42",FG868XN,speed,0
5776,64,"2022-03-23 19:13:44",FG868XN,speed,0
5780,64,"2022-03-23 19:13:47",FG868XN,speed,0
5784,66,"2022-03-23 19:13:50",FG868XN,speed,0
5788,67,"2022-03-23 19:13:53",FG868XN,speed,0
5792,68,"2022-03-23 19:13:56",FG868XN,speed,0
5796,70,"2022-03-23 19:13:59",FG868XN,speed,0
5800,71,"2022-03-23 19:14:02",FG868XN,speed,0
5804,67,"2022-03-23 19:14:05",FG868XN,speed,0
5808,65,"2022-03-23 19:14:07",FG868XN,speed,0
5812,67,"2022-03-23 19:14:10",FG868XN,speed,0
5816,68,"2022-03-23 19:14:13",FG868XN,speed,0
5820,67,"2022-03-23 19:14:16",FG868XN,speed,0
5824,67,"2022-03-23 19:14:19",FG868XN,speed,0
5828,66,"2022-03-23 19:14:22",FG868XN,speed,0
5832,64,"2022-03-23 19:14:25",FG868XN,speed,0
5836,64,"2022-03-23 19:14:28",FG868XN,speed,0
5840,61,"2022-03-23 19:14:31",FG868XN,speed,0
5844,59,"2022-03-23 19:14:33",FG868XN,speed,0
5848,58,"2022-03-23 19:14:36",FG868XN,speed,0
5852,46,"2022-03-23 19:14:39",FG868XN,speed,0
5856,40,"2022-03-23 19:14:42",FG868XN,speed,0
5860,40,"2022-03-23 19:14:45",FG868XN,speed,0
5864,44,"2022-03-23 19:14:48",FG868XN,speed,0
5868,50,"2022-03-23 19:14:51",FG868XN,speed,0
5872,53,"2022-03-23 19:14:54",FG868XN,speed,0
5876,57,"2022-03-23 19:14:56",FG868XN,speed,0
5880,61,"2022-03-23 19:14:59",FG868XN,speed,0
5884,65,"2022-03-23 19:15:02",FG868XN,speed,0
5888,67,"2022-03-23 19:15:05",FG868XN,speed,0
5892,65,"2022-03-23 19:15:08",FG868XN,speed,0
5896,63,"2022-03-23 19:15:11",FG868XN,speed,0
5900,64,"2022-03-23 19:15:14",FG868XN,speed,0
5904,67,"2022-03-23 19:15:17",FG868XN,speed,0
5908,69,"2022-03-23 19:15:19",FG868XN,speed,0
5912,68,"2022-03-23 19:15:22",FG868XN,speed,0
5916,66,"2022-03-23 19:15:25",FG868XN,speed,0
5920,65,"2022-03-23 19:15:28",FG868XN,speed,0
5924,66,"2022-03-23 19:15:31",FG868XN,speed,0
5928,67,"2022-03-23 19:15:34",FG868XN,speed,0
5932,69,"2022-03-23 19:15:37",FG868XN,speed,0
5936,71,"2022-03-23 19:15:40",FG868XN,speed,0
5940,72,"2022-03-23 19:15:42",FG868XN,speed,0
5944,73,"2022-03-23 19:15:45",FG868XN,speed,0
5948,74,"2022-03-23 19:15:48",FG868XN,speed,0
5952,74,"2022-03-23 19:15:51",FG868XN,speed,0
5956,73,"2022-03-23 19:15:54",FG868XN,speed,0
5960,62,"2022-03-23 19:15:57",FG868XN,speed,0
5964,55,"2022-03-23 19:16:00",FG868XN,speed,0
5968,54,"2022-03-23 19:16:03",FG868XN,speed,0
5972,54,"2022-03-23 19:16:05",FG868XN,speed,0
5976,51,"2022-03-23 19:16:08",FG868XN,speed,0
5980,49,"2022-03-23 19:16:11",FG868XN,speed,0
5984,46,"2022-03-23 19:16:14",FG868XN,speed,0
5988,43,"2022-03-23 19:16:17",FG868XN,speed,0
5992,40,"2022-03-23 19:16:20",FG868XN,speed,0
5996,34,"2022-03-23 19:16:23",FG868XN,speed,0
6000,18,"2022-03-23 19:16:26",FG868XN,speed,0
6004,10,"2022-03-23 19:16:28",FG868XN,speed,0
6008,14,"2022-03-23 19:16:31",FG868XN,speed,0
6012,25,"2022-03-23 19:16:34",FG868XN,speed,0
6016,41,"2022-03-23 19:16:37",FG868XN,speed,0
6020,46,"2022-03-23 19:16:40",FG868XN,speed,0
6024,46,"2022-03-23 19:16:43",FG868XN,speed,0
6028,47,"2022-03-23 19:16:46",FG868XN,speed,0
6032,50,"2022-03-23 19:16:48",FG868XN,speed,0
6036,54,"2022-03-23 19:16:51",FG868XN,speed,0
6040,54,"2022-03-23 19:16:54",FG868XN,speed,0
6044,52,"2022-03-23 19:16:57",FG868XN,speed,0
6048,38,"2022-03-23 19:17:00",FG868XN,speed,0
6052,18,"2022-03-23 19:17:03",FG868XN,speed,0
6056,16,"2022-03-23 19:17:06",FG868XN,speed,0
6060,23,"2022-03-23 19:17:09",FG868XN,speed,0
6064,29,"2022-03-23 19:17:11",FG868XN,speed,0
6068,33,"2022-03-23 19:17:14",FG868XN,speed,0
6072,34,"2022-03-23 19:17:17",FG868XN,speed,0
6076,34,"2022-03-23 19:17:20",FG868XN,speed,0
6080,35,"2022-03-23 19:17:23",FG868XN,speed,0
6084,39,"2022-03-23 19:17:26",FG868XN,speed,0
6088,50,"2022-03-23 19:17:29",FG868XN,speed,0
6092,48,"2022-03-23 19:17:32",FG868XN,speed,0
6096,43,"2022-03-23 19:17:34",FG868XN,speed,0
6100,33,"2022-03-23 19:17:37",FG868XN,speed,0
6104,33,"2022-03-23 19:17:40",FG868XN,speed,0
6108,29,"2022-03-23 19:17:43",FG868XN,speed,0
6112,9,"2022-03-23 19:17:46",FG868XN,speed,0
6116,11,"2022-03-23 19:17:49",FG868XN,speed,0
6120,17,"2022-03-23 19:17:52",FG868XN,speed,0
6124,10,"2022-03-23 19:17:55",FG868XN,speed,0
6128,10,"2022-03-23 19:17:57",FG868XN,speed,0
6132,16,"2022-03-23 19:18:00",FG868XN,speed,0
6136,25,"2022-03-23 19:18:03",FG868XN,speed,0
6140,25,"2022-03-23 19:18:06",FG868XN,speed,0
6144,14,"2022-03-23 19:18:09",FG868XN,speed,0
6148,14,"2022-03-23 19:18:12",FG868XN,speed,0
6152,19,"2022-03-23 19:18:15",FG868XN,speed,0
6156,24,"2022-03-23 19:18:18",FG868XN,speed,0
6160,27,"2022-03-23 19:18:20",FG868XN,speed,0
6164,25,"2022-03-23 19:18:23",FG868XN,speed,0
6168,10,"2022-03-23 19:18:26",FG868XN,speed,0
6172,6,"2022-03-23 19:18:29",FG868XN,speed,0
6176,13,"2022-03-23 19:18:32",FG868XN,speed,0
6180,18,"2022-03-23 19:18:35",FG868XN,speed,0
6184,15,"2022-03-23 19:18:38",FG868XN,speed,0
6188,13,"2022-03-23 19:18:41",FG868XN,speed,0
6192,5,"2022-03-23 19:18:43",FG868XN,speed,0
6196,0,"2022-03-23 19:18:46",FG868XN,speed,0
6200,4,"2022-03-23 19:18:49",FG868XN,speed,0
6204,3,"2022-03-23 19:18:52",FG868XN,speed,0
6208,1,"2022-03-23 19:18:55",FG868XN,speed,0
6212,0,"2022-03-23 19:18:58",FG868XN,speed,0
6216,1,"2022-03-23 19:19:01",FG868XN,speed,0
6220,0,"2022-03-23 19:19:04",FG868XN,speed,0
6224,0,"2022-03-23 19:19:06",FG868XN,speed,0
6228,0,"2022-03-23 19:19:09",FG868XN,speed,0
6232,0,"2022-03-23 19:19:12",FG868XN,speed,0
6236,0,"2022-03-23 19:19:15",FG868XN,speed,0
6240,0,"2022-03-23 19:19:18",FG868XN,speed,0
6244,0,"2022-03-25 16:27:44",FG868XN,speed,0
6252,0,"2022-03-25 16:27:47",FG868XN,speed,0
6260,0,"2022-03-25 16:27:50",FG868XN,speed,0
6268,0,"2022-03-25 16:27:54",FG868XN,speed,0
6276,0,"2022-03-25 16:27:57",FG868XN,speed,0
6284,0,"2022-03-25 16:28:00",FG868XN,speed,0
6292,7,"2022-03-25 16:28:03",FG868XN,speed,0
6300,0,"2022-03-25 16:28:07",FG868XN,speed,0
6308,0,"2022-03-25 16:28:10",FG868XN,speed,0
6316,0,"2022-03-25 16:28:14",FG868XN,speed,0
6324,6,"2022-03-25 16:28:17",FG868XN,speed,0
6332,0,"2022-03-25 16:28:20",FG868XN,speed,0
6340,7,"2022-03-25 16:28:24",FG868XN,speed,0
6348,4,"2022-03-25 16:28:27",FG868XN,speed,0
6356,0,"2022-03-25 16:28:30",FG868XN,speed,0
6364,8,"2022-03-25 16:28:33",FG868XN,speed,0
6372,9,"2022-03-25 16:28:37",FG868XN,speed,0
6380,16,"2022-03-25 16:28:40",FG868XN,speed,0
6388,16,"2022-03-25 16:28:43",FG868XN,speed,0
6396,7,"2022-03-25 16:28:47",FG868XN,speed,0
6404,6,"2022-03-25 16:28:50",FG868XN,speed,0
6412,11,"2022-03-25 16:28:53",FG868XN,speed,0
6420,17,"2022-03-25 16:28:57",FG868XN,speed,0
6428,29,"2022-03-25 16:29:00",FG868XN,speed,0
6436,26,"2022-03-25 16:29:03",FG868XN,speed,0
6444,14,"2022-03-25 16:29:07",FG868XN,speed,0
6452,20,"2022-03-25 16:29:10",FG868XN,speed,0
6460,28,"2022-03-25 16:29:13",FG868XN,speed,0
6468,26,"2022-03-25 16:29:17",FG868XN,speed,0
6476,23,"2022-03-25 16:29:20",FG868XN,speed,0
6484,20,"2022-03-25 16:29:23",FG868XN,speed,0
6492,12,"2022-03-25 16:29:27",FG868XN,speed,0
6500,20,"2022-03-25 16:29:30",FG868XN,speed,0
6508,34,"2022-03-25 16:29:33",FG868XN,speed,0
6516,40,"2022-03-25 16:29:37",FG868XN,speed,0
6524,44,"2022-03-25 16:29:40",FG868XN,speed,0
6532,43,"2022-03-25 16:29:43",FG868XN,speed,0
6540,27,"2022-03-25 16:29:47",FG868XN,speed,0
6548,6,"2022-03-25 16:29:50",FG868XN,speed,0
6556,20,"2022-03-25 16:29:53",FG868XN,speed,0
6564,24,"2022-03-25 16:29:57",FG868XN,speed,0
6572,30,"2022-03-25 16:30:00",FG868XN,speed,0
6580,30,"2022-03-25 16:30:03",FG868XN,speed,0
6588,12,"2022-03-25 16:30:07",FG868XN,speed,0
6596,10,"2022-03-25 16:30:10",FG868XN,speed,0
6604,20,"2022-03-25 16:30:13",FG868XN,speed,0
6612,21,"2022-03-25 16:30:17",FG868XN,speed,0
6620,17,"2022-03-25 16:30:20",FG868XN,speed,0
6628,9,"2022-03-25 16:30:23",FG868XN,speed,0
6636,19,"2022-03-25 16:30:27",FG868XN,speed,0
6644,22,"2022-03-25 16:30:30",FG868XN,speed,0
6652,27,"2022-03-25 16:30:33",FG868XN,speed,0
6660,25,"2022-03-25 16:30:36",FG868XN,speed,0
6668,11,"2022-03-25 16:30:40",FG868XN,speed,0
6676,11,"2022-03-25 16:30:43",FG868XN,speed,0
6684,17,"2022-03-25 16:30:46",FG868XN,speed,0
6692,23,"2022-03-25 16:30:50",FG868XN,speed,0
6700,20,"2022-03-25 16:30:53",FG868XN,speed,0
6708,10,"2022-03-25 16:30:56",FG868XN,speed,0
6716,20,"2022-03-25 16:31:00",FG868XN,speed,0
6724,30,"2022-03-25 16:31:03",FG868XN,speed,0
6732,29,"2022-03-25 16:31:06",FG868XN,speed,0
6740,31,"2022-03-25 16:31:10",FG868XN,speed,0
6748,26,"2022-03-25 16:31:13",FG868XN,speed,0
6756,32,"2022-03-25 16:31:16",FG868XN,speed,0
6764,34,"2022-03-25 16:31:20",FG868XN,speed,0
6772,41,"2022-03-25 16:31:23",FG868XN,speed,0
6780,41,"2022-03-25 16:31:26",FG868XN,speed,0
6788,39,"2022-03-25 16:31:30",FG868XN,speed,0
6796,36,"2022-03-25 16:31:33",FG868XN,speed,0
6804,32,"2022-03-25 16:31:36",FG868XN,speed,0
6812,33,"2022-03-25 16:31:40",FG868XN,speed,0
6820,33,"2022-03-25 16:31:43",FG868XN,speed,0
6828,31,"2022-03-25 16:31:46",FG868XN,speed,0
6836,26,"2022-03-25 16:31:49",FG868XN,speed,0
6844,32,"2022-03-25 16:31:53",FG868XN,speed,0
6852,16,"2022-03-25 16:31:56",FG868XN,speed,0
6860,12,"2022-03-25 16:31:59",FG868XN,speed,0
6868,20,"2022-03-25 16:32:03",FG868XN,speed,0
6876,30,"2022-03-25 16:32:06",FG868XN,speed,0
6884,31,"2022-03-25 16:32:09",FG868XN,speed,0
6892,25,"2022-03-25 16:32:13",FG868XN,speed,0
6900,26,"2022-03-25 16:32:16",FG868XN,speed,0
6908,26,"2022-03-25 16:32:19",FG868XN,speed,0
6916,26,"2022-03-25 16:32:23",FG868XN,speed,0
6924,27,"2022-03-25 16:32:26",FG868XN,speed,0
6932,26,"2022-03-25 16:32:29",FG868XN,speed,0
6940,26,"2022-03-25 16:32:33",FG868XN,speed,0
6948,25,"2022-03-25 16:32:36",FG868XN,speed,0
6956,25,"2022-03-25 16:32:39",FG868XN,speed,0
6964,27,"2022-03-25 16:32:43",FG868XN,speed,0
6972,29,"2022-03-25 16:32:46",FG868XN,speed,0
6980,30,"2022-03-25 16:32:49",FG868XN,speed,0
6988,27,"2022-03-25 16:32:53",FG868XN,speed,0
6996,24,"2022-03-25 16:32:56",FG868XN,speed,0
7004,28,"2022-03-25 16:32:59",FG868XN,speed,0
7012,32,"2022-03-25 16:33:03",FG868XN,speed,0
7020,30,"2022-03-25 16:33:06",FG868XN,speed,0
7028,12,"2022-03-25 16:33:09",FG868XN,speed,0
7036,8,"2022-03-25 16:33:13",FG868XN,speed,0
7044,19,"2022-03-25 16:33:16",FG868XN,speed,0
7052,29,"2022-03-25 16:33:19",FG868XN,speed,0
7060,26,"2022-03-25 16:33:23",FG868XN,speed,0
7068,25,"2022-03-25 16:33:26",FG868XN,speed,0
7076,24,"2022-03-25 16:33:30",FG868XN,speed,0
7084,17,"2022-03-25 16:33:33",FG868XN,speed,0
7092,15,"2022-03-25 16:33:36",FG868XN,speed,0
7100,13,"2022-03-25 16:33:40",FG868XN,speed,0
7108,7,"2022-03-25 16:33:43",FG868XN,speed,0
7116,7,"2022-03-25 16:33:46",FG868XN,speed,0
7124,15,"2022-03-25 16:33:50",FG868XN,speed,0
7132,23,"2022-03-25 16:33:53",FG868XN,speed,0
7140,22,"2022-03-25 16:33:56",FG868XN,speed,0
7148,18,"2022-03-25 16:34:00",FG868XN,speed,0
7156,20,"2022-03-25 16:34:03",FG868XN,speed,0
7164,21,"2022-03-25 16:34:07",FG868XN,speed,0
7172,7,"2022-03-25 16:34:10",FG868XN,speed,0
7180,7,"2022-03-25 16:34:13",FG868XN,speed,0
7188,0,"2022-03-25 16:34:17",FG868XN,speed,0
7196,0,"2022-03-25 16:34:20",FG868XN,speed,0
7204,0,"2022-03-25 16:34:23",FG868XN,speed,0
7212,16,"2022-03-25 16:34:27",FG868XN,speed,0
7220,28,"2022-03-25 16:34:30",FG868XN,speed,0
7228,36,"2022-03-25 16:34:33",FG868XN,speed,0
7236,43,"2022-03-25 16:34:37",FG868XN,speed,0
7244,46,"2022-03-25 16:34:40",FG868XN,speed,0
7252,52,"2022-03-25 16:34:43",FG868XN,speed,0
7260,56,"2022-03-25 16:34:47",FG868XN,speed,0
7268,56,"2022-03-25 16:34:50",FG868XN,speed,0
7276,56,"2022-03-25 16:34:53",FG868XN,speed,0
7284,56,"2022-03-25 16:34:57",FG868XN,speed,0
7292,46,"2022-03-25 16:35:00",FG868XN,speed,0
7300,17,"2022-03-25 16:35:03",FG868XN,speed,0
7308,0,"2022-03-25 16:35:06",FG868XN,speed,0
7316,0,"2022-03-25 16:35:10",FG868XN,speed,0
7324,0,"2022-03-25 16:35:13",FG868XN,speed,0
7332,0,"2022-03-25 16:35:16",FG868XN,speed,0
7340,0,"2022-03-25 16:35:20",FG868XN,speed,0
7348,0,"2022-03-25 16:35:23",FG868XN,speed,0
7356,0,"2022-03-25 16:35:26",FG868XN,speed,0
7364,0,"2022-03-25 16:35:30",FG868XN,speed,0
7372,0,"2022-03-25 16:35:33",FG868XN,speed,0
7380,0,"2022-03-25 16:35:36",FG868XN,speed,0
7388,0,"2022-03-25 16:35:40",FG868XN,speed,0
7396,1,"2022-03-25 16:35:43",FG868XN,speed,0
7404,0,"2022-03-25 16:35:46",FG868XN,speed,0
7412,7,"2022-03-25 16:35:50",FG868XN,speed,0
7420,16,"2022-03-25 16:35:53",FG868XN,speed,0
7428,18,"2022-03-25 16:35:56",FG868XN,speed,0
7436,31,"2022-03-25 16:36:00",FG868XN,speed,0
7444,33,"2022-03-25 16:36:03",FG868XN,speed,0
7452,38,"2022-03-25 16:36:06",FG868XN,speed,0
7460,33,"2022-03-25 16:36:10",FG868XN,speed,0
7468,28,"2022-03-25 16:36:13",FG868XN,speed,0
7476,31,"2022-03-25 16:36:16",FG868XN,speed,0
7484,25,"2022-03-25 16:36:20",FG868XN,speed,0
7492,7,"2022-03-25 16:36:23",FG868XN,speed,0
7500,1,"2022-03-25 16:36:26",FG868XN,speed,0
7508,0,"2022-03-25 16:36:30",FG868XN,speed,0
7516,0,"2022-03-25 16:36:33",FG868XN,speed,0
7524,0,"2022-03-25 16:36:36",FG868XN,speed,0
7532,0,"2022-03-25 16:36:40",FG868XN,speed,0
7540,0,"2022-03-25 16:36:43",FG868XN,speed,0
7548,0,"2022-03-25 16:36:46",FG868XN,speed,0
7556,0,"2022-03-25 16:36:50",FG868XN,speed,0
7564,0,"2022-03-25 16:36:53",FG868XN,speed,0
7572,0,"2022-03-25 16:36:56",FG868XN,speed,0
7580,0,"2022-03-25 16:36:59",FG868XN,speed,0
7588,0,"2022-03-25 16:37:03",FG868XN,speed,0
7596,0,"2022-03-25 16:37:06",FG868XN,speed,0
7604,0,"2022-03-25 16:37:09",FG868XN,speed,0
7612,0,"2022-03-25 16:37:13",FG868XN,speed,0
7620,0,"2022-03-25 16:37:16",FG868XN,speed,0
7628,0,"2022-03-25 16:37:19",FG868XN,speed,0
7636,0,"2022-03-25 16:37:23",FG868XN,speed,0
7644,0,"2022-03-25 16:37:26",FG868XN,speed,0
7652,0,"2022-03-25 16:37:29",FG868XN,speed,0
7660,0,"2022-03-25 16:37:33",FG868XN,speed,0
7668,0,"2022-03-25 16:37:36",FG868XN,speed,0
7676,0,"2022-03-25 16:37:39",FG868XN,speed,0
7684,0,"2022-03-25 16:37:43",FG868XN,speed,0
7692,0,"2022-03-25 16:37:46",FG868XN,speed,0
7700,0,"2022-03-25 16:37:49",FG868XN,speed,0
7708,0,"2022-03-25 16:37:53",FG868XN,speed,0
7716,0,"2022-03-25 16:37:56",FG868XN,speed,0
7724,0,"2022-03-25 16:37:59",FG868XN,speed,0
7732,0,"2022-03-25 16:38:03",FG868XN,speed,0
7740,0,"2022-03-25 16:38:06",FG868XN,speed,0
7748,0,"2022-03-25 16:38:09",FG868XN,speed,0
7756,0,"2022-03-25 16:38:13",FG868XN,speed,0
7764,0,"2022-03-25 16:38:16",FG868XN,speed,0
7772,0,"2022-03-25 16:38:19",FG868XN,speed,0
7780,0,"2022-03-25 16:38:23",FG868XN,speed,0
7788,0,"2022-03-25 16:38:26",FG868XN,speed,0
7796,0,"2022-03-25 16:38:29",FG868XN,speed,0
7804,0,"2022-03-25 16:38:33",FG868XN,speed,0
7812,0,"2022-03-25 16:38:36",FG868XN,speed,0
7820,0,"2022-03-25 16:38:39",FG868XN,speed,0
7828,19,"2022-03-25 16:38:43",FG868XN,speed,0
7836,25,"2022-03-25 16:38:46",FG868XN,speed,0
7844,31,"2022-03-25 16:38:49",FG868XN,speed,0
7852,30,"2022-03-25 16:38:53",FG868XN,speed,0
7860,33,"2022-03-25 16:38:56",FG868XN,speed,0
7868,32,"2022-03-25 16:38:59",FG868XN,speed,0
7876,30,"2022-03-25 16:39:02",FG868XN,speed,0
7884,25,"2022-03-25 16:39:06",FG868XN,speed,0
7892,17,"2022-03-25 16:39:09",FG868XN,speed,0
7900,16,"2022-03-25 16:39:12",FG868XN,speed,0
7908,18,"2022-03-25 16:39:16",FG868XN,speed,0
7916,23,"2022-03-25 16:39:19",FG868XN,speed,0
7924,32,"2022-03-25 16:39:22",FG868XN,speed,0
7932,36,"2022-03-25 16:39:26",FG868XN,speed,0
7940,34,"2022-03-25 16:39:29",FG868XN,speed,0
7948,31,"2022-03-25 16:39:33",FG868XN,speed,0
7956,32,"2022-03-25 16:39:36",FG868XN,speed,0
7964,29,"2022-03-25 16:39:39",FG868XN,speed,0
7972,26,"2022-03-25 16:39:43",FG868XN,speed,0
7980,25,"2022-03-25 16:39:46",FG868XN,speed,0
7988,27,"2022-03-25 16:39:49",FG868XN,speed,0
7996,27,"2022-03-25 16:39:53",FG868XN,speed,0
8004,29,"2022-03-25 16:39:56",FG868XN,speed,0
8012,44,"2022-03-25 16:39:59",FG868XN,speed,0
8020,51,"2022-03-25 16:40:03",FG868XN,speed,0
8028,49,"2022-03-25 16:40:06",FG868XN,speed,0
8036,45,"2022-03-25 16:40:09",FG868XN,speed,0
8044,30,"2022-03-25 16:40:12",FG868XN,speed,0
8052,18,"2022-03-25 16:40:16",FG868XN,speed,0
8060,21,"2022-03-25 16:40:19",FG868XN,speed,0
8068,31,"2022-03-25 16:40:22",FG868XN,speed,0
8076,28,"2022-03-25 16:40:26",FG868XN,speed,0
8084,25,"2022-03-25 16:40:29",FG868XN,speed,0
8092,25,"2022-03-25 16:40:32",FG868XN,speed,0
8100,22,"2022-03-25 16:40:36",FG868XN,speed,0
8108,27,"2022-03-25 16:40:39",FG868XN,speed,0
8116,18,"2022-03-25 16:40:42",FG868XN,speed,0
8124,9,"2022-03-25 16:40:46",FG868XN,speed,0
8132,19,"2022-03-25 16:40:49",FG868XN,speed,0
8140,19,"2022-03-25 16:40:52",FG868XN,speed,0
8148,17,"2022-03-25 16:40:56",FG868XN,speed,0
8156,16,"2022-03-25 16:40:59",FG868XN,speed,0
8164,7,"2022-03-25 16:41:02",FG868XN,speed,0
8172,1,"2022-03-25 16:41:06",FG868XN,speed,0
8180,1,"2022-03-25 16:41:09",FG868XN,speed,0
8188,1,"2022-03-25 16:41:12",FG868XN,speed,0
8196,1,"2022-03-25 16:41:16",FG868XN,speed,0
8204,0,"2022-03-25 16:41:19",FG868XN,speed,0
8212,1,"2022-03-25 16:41:22",FG868XN,speed,0
8220,0,"2022-03-25 16:41:26",FG868XN,speed,0
8228,0,"2022-03-25 16:41:29",FG868XN,speed,0
8236,0,"2022-03-26 20:12:43",FG868XN,speed,0
8244,0,"2022-03-26 20:12:47",FG868XN,speed,0
8252,0,"2022-03-26 20:12:50",FG868XN,speed,0
8260,0,"2022-03-26 20:12:53",FG868XN,speed,0
8268,6,"2022-03-26 20:12:57",FG868XN,speed,0
8276,0,"2022-03-26 20:13:00",FG868XN,speed,0
8284,4,"2022-03-26 20:13:03",FG868XN,speed,0
8292,4,"2022-03-26 20:13:07",FG868XN,speed,0
8300,0,"2022-03-26 20:13:10",FG868XN,speed,0
8308,8,"2022-03-26 20:13:13",FG868XN,speed,0
8316,10,"2022-03-26 20:13:17",FG868XN,speed,0
8324,15,"2022-03-26 20:13:20",FG868XN,speed,0
8332,16,"2022-03-26 20:13:23",FG868XN,speed,0
8340,6,"2022-03-26 20:13:27",FG868XN,speed,0
8348,4,"2022-03-26 20:13:30",FG868XN,speed,0
8356,12,"2022-03-26 20:13:33",FG868XN,speed,0
8364,16,"2022-03-26 20:13:37",FG868XN,speed,0
8372,27,"2022-03-26 20:13:40",FG868XN,speed,0
8380,25,"2022-03-26 20:13:43",FG868XN,speed,0
8388,14,"2022-03-26 20:13:47",FG868XN,speed,0
8396,23,"2022-03-26 20:13:50",FG868XN,speed,0
8404,33,"2022-03-26 20:13:53",FG868XN,speed,0
8412,31,"2022-03-26 20:13:57",FG868XN,speed,0
8420,19,"2022-03-26 20:14:00",FG868XN,speed,0
8428,15,"2022-03-26 20:14:03",FG868XN,speed,0
8436,20,"2022-03-26 20:14:07",FG868XN,speed,0
8444,28,"2022-03-26 20:14:10",FG868XN,speed,0
8452,32,"2022-03-26 20:14:13",FG868XN,speed,0
8460,38,"2022-03-26 20:14:17",FG868XN,speed,0
8468,41,"2022-03-26 20:14:20",FG868XN,speed,0
8476,39,"2022-03-26 20:14:23",FG868XN,speed,0
8484,42,"2022-03-26 20:14:27",FG868XN,speed,0
8492,44,"2022-03-26 20:14:30",FG868XN,speed,0
8500,46,"2022-03-26 20:14:33",FG868XN,speed,0
8508,45,"2022-03-26 20:14:37",FG868XN,speed,0
8516,35,"2022-03-26 20:14:40",FG868XN,speed,0
8524,12,"2022-03-26 20:14:43",FG868XN,speed,0
8532,18,"2022-03-26 20:14:47",FG868XN,speed,0
8540,34,"2022-03-26 20:14:50",FG868XN,speed,0
8548,46,"2022-03-26 20:14:53",FG868XN,speed,0
8556,49,"2022-03-26 20:14:57",FG868XN,speed,0
8564,52,"2022-03-26 20:15:00",FG868XN,speed,0
8572,47,"2022-03-26 20:15:03",FG868XN,speed,0
8580,47,"2022-03-26 20:15:07",FG868XN,speed,0
8588,51,"2022-03-26 20:15:10",FG868XN,speed,0
8596,53,"2022-03-26 20:15:13",FG868XN,speed,0
8604,35,"2022-03-26 20:15:17",FG868XN,speed,0
8612,8,"2022-03-26 20:15:20",FG868XN,speed,0
8620,1,"2022-03-26 20:15:23",FG868XN,speed,0
8628,20,"2022-03-26 20:15:27",FG868XN,speed,0
8636,34,"2022-03-26 20:15:30",FG868XN,speed,0
8644,45,"2022-03-26 20:15:33",FG868XN,speed,0
8652,56,"2022-03-26 20:15:36",FG868XN,speed,0
8660,59,"2022-03-26 20:15:40",FG868XN,speed,0
8668,67,"2022-03-26 20:15:43",FG868XN,speed,0
8676,77,"2022-03-26 20:15:46",FG868XN,speed,0
8684,77,"2022-03-26 20:15:50",FG868XN,speed,0
8692,76,"2022-03-26 20:15:53",FG868XN,speed,0
8700,77,"2022-03-26 20:15:56",FG868XN,speed,0
8708,73,"2022-03-26 20:16:00",FG868XN,speed,0
8716,74,"2022-03-26 20:16:03",FG868XN,speed,0
8724,75,"2022-03-26 20:16:06",FG868XN,speed,0
8732,74,"2022-03-26 20:16:10",FG868XN,speed,0
8740,81,"2022-03-26 20:16:13",FG868XN,speed,0
8748,81,"2022-03-26 20:16:16",FG868XN,speed,0
