id,rpm,timestamp,anomaly
2073,1751,2022-03-26 20:27:42,0
2074,1929,2022-03-26 20:27:45,0
2075,1990,2022-03-26 20:27:49,0
2076,1219,2022-03-26 20:27:52,0
2077,2564,2022-03-26 20:27:55,1
2078,1373,2022-03-26 20:27:59,0
2079,1369,2022-03-26 20:28:02,0
2080,1421,2022-03-26 20:28:05,0
2081,1370,2022-03-26 20:28:09,0
2082,1345,2022-03-26 20:28:12,0
2083,1338,2022-03-26 20:28:15,0
2084,1333,2022-03-26 20:28:19,0
2085,1306,2022-03-26 20:28:22,0
2086,1297,2022-03-26 20:28:26,0
2087,1266,2022-03-26 20:28:29,0
2088,1249,2022-03-26 20:28:32,0
2089,1274,2022-03-26 20:28:36,0
2090,1369,2022-03-26 20:28:39,0
2091,1365,2022-03-26 20:28:42,0
2092,1366,2022-03-26 20:28:46,0
2093,1368,2022-03-26 20:28:49,0
2094,1358,2022-03-26 20:28:52,0
2095,1362,2022-03-26 20:28:56,0
2096,1382,2022-03-26 20:28:59,0
2097,1378,2022-03-26 20:29:02,0
2098,1341,2022-03-26 20:29:06,0
2099,1336,2022-03-26 20:29:09,0
2100,1314,2022-03-26 20:29:12,0
2101,1337,2022-03-26 20:29:16,0
2102,1297,2022-03-26 20:29:19,0
2103,1290,2022-03-26 20:29:22,0
2104,1348,2022-03-26 20:29:26,0
2105,1353,2022-03-26 20:29:29,0
2106,1358,2022-03-26 20:29:32,0
2107,1332,2022-03-26 20:29:36,0
2108,1338,2022-03-26 20:29:39,0
2109,1307,2022-03-26 20:29:42,0
2110,1306,2022-03-26 20:29:46,0
2111,1320,2022-03-26 20:29:49,0
2112,1342,2022-03-26 20:29:52,0
2113,1345,2022-03-26 20:29:56,0
2114,1440,2022-03-26 20:29:59,0
2115,1621,2022-03-26 20:30:02,0
2116,1601,2022-03-26 20:30:06,0
2117,1526,2022-03-26 20:30:09,0
2118,1440,2022-03-26 20:30:12,0
2119,1366,2022-03-26 20:30:16,0
2120,1391,2022-03-26 20:30:19,0
2121,1470,2022-03-26 20:30:22,0
2122,1516,2022-03-26 20:30:26,0
2123,1388,2022-03-26 20:30:29,0
2124,1254,2022-03-26 20:30:32,0
2125,1204,2022-03-26 20:30:36,0
2126,1123,2022-03-26 20:30:39,0
2127,1160,2022-03-26 20:30:42,0
2128,1254,2022-03-26 20:30:46,0
2129,1347,2022-03-26 20:30:49,0
2130,1338,2022-03-26 20:30:52,0
2131,1328,2022-03-26 20:30:55,0
2132,1414,2022-03-26 20:30:59,0
2133,1516,2022-03-26 20:31:02,0
2134,1386,2022-03-26 20:31:05,0
2135,1393,2022-03-26 20:31:09,0
2136,1414,2022-03-26 20:31:12,0
2137,1387,2022-03-26 20:31:16,0
2138,1400,2022-03-26 20:31:19,0
2139,1423,2022-03-26 20:31:22,0
2140,1284,2022-03-26 20:31:25,0
2141,1215,2022-03-26 20:31:29,0
2142,254,2022-03-26 20:31:32,1
2143,1307,2022-03-26 20:31:35,0
2144,1359,2022-03-26 20:31:39,0
2145,1389,2022-03-26 20:31:42,0
2146,1375,2022-03-26 20:31:45,0
2147,1383,2022-03-26 20:31:49,0
2148,1419,2022-03-26 20:31:52,0
2149,1428,2022-03-26 20:31:55,0
2150,1413,2022-03-26 20:31:59,0
2151,1389,2022-03-26 20:32:02,0
2152,999,2022-03-26 20:32:05,0
2153,1075,2022-03-26 20:32:09,0
2154,978,2022-03-26 20:32:12,0
2155,904,2022-03-26 20:32:15,0
2156,1095,2022-03-26 20:32:19,0
2157,1378,2022-03-26 20:32:22,0
2158,1706,2022-03-26 20:32:25,0
2159,1521,2022-03-26 20:32:29,0
2160,1602,2022-03-26 20:32:32,0
2161,1650,2022-03-26 20:32:35,0
2162,1550,2022-03-26 20:32:39,0
2163,1458,2022-03-26 20:32:42,0
2164,1375,2022-03-26 20:32:45,0
2165,1319,2022-03-26 20:32:49,0
2166,1264,2022-03-26 20:32:52,0
2167,1179,2022-03-26 20:32:55,0
2168,1245,2022-03-26 20:32:59,0
2169,1470,2022-03-26 20:33:02,0
2170,1698,2022-03-26 20:33:05,0
2171,1740,2022-03-26 20:33:08,0
2172,1684,2022-03-26 20:33:12,0
2173,1613,2022-03-26 20:33:15,0
2174,1525,2022-03-26 20:33:18,0
2175,1188,2022-03-26 20:33:22,0
2176,999,2022-03-26 20:33:25,0
2177,974,2022-03-26 20:33:28,0
2178,1000,2022-03-26 20:33:32,0
2179,1025,2022-03-26 20:33:35,0
2180,1156,2022-03-26 20:33:38,0
2181,1283,2022-03-26 20:33:42,0
2182,1409,2022-03-26 20:33:45,0
2183,1529,2022-03-26 20:33:48,0
2184,1760,2022-03-26 20:33:52,0
2185,1987,2022-03-26 20:33:55,0
2186,1656,2022-03-26 20:33:58,0
2187,3237,2022-03-26 20:34:02,1
2188,1605,2022-03-26 20:34:05,0
2189,1575,2022-03-26 20:34:08,0
2190,1548,2022-03-26 20:34:12,0
2191,1522,2022-03-26 20:34:15,0
2192,1463,2022-03-26 20:34:18,0
2193,1439,2022-03-26 20:34:22,0
2194,1496,2022-03-26 20:34:25,0
2195,1431,2022-03-26 20:34:28,0
2196,1243,2022-03-26 20:34:32,0
2197,1244,2022-03-26 20:34:35,0
2198,1307,2022-03-26 20:34:38,0
2199,1369,2022-03-26 20:34:42,0
2200,1346,2022-03-26 20:34:45,0
2201,980,2022-03-26 20:34:48,0
2202,961,2022-03-26 20:34:52,0
2203,780,2022-03-26 20:34:55,0
2204,1521,2022-03-26 20:34:58,0
2205,882,2022-03-26 20:35:02,0
2206,1191,2022-03-26 20:35:05,0
2207,2119,2022-03-26 20:35:08,0
2208,1826,2022-03-26 20:35:11,0
2209,1472,2022-03-26 20:35:15,0
2210,1231,2022-03-26 20:35:18,0
2211,1180,2022-03-26 20:35:21,0
2212,1242,2022-03-26 20:35:25,0
2213,1354,2022-03-26 20:35:28,0
2214,1359,2022-03-26 20:35:31,0
2215,349,2022-03-26 20:35:35,1
2216,1229,2022-03-26 20:35:38,0
2217,1249,2022-03-26 20:35:41,0
2218,1283,2022-03-26 20:35:45,0
2219,3797,2022-03-26 20:35:48,1
2220,1357,2022-03-26 20:35:51,0
2221,1388,2022-03-26 20:35:55,0
2222,1246,2022-03-26 20:35:58,0
2223,1000,2022-03-26 20:36:01,0
2224,1199,2022-03-26 20:36:05,0
2225,1408,2022-03-26 20:36:08,0
2226,1613,2022-03-26 20:36:11,0
2227,1667,2022-03-26 20:36:15,0
2228,1795,2022-03-26 20:36:18,0
2229,556,2022-03-26 20:36:21,1
2230,1106,2022-03-26 20:36:25,0
2231,1130,2022-03-26 20:36:28,0
2232,903,2022-03-26 20:36:31,0
2233,1001,2022-03-26 20:36:35,0
2234,1258,2022-03-26 20:36:38,0
2235,2182,2022-03-26 20:36:41,0
2236,1706,2022-03-26 20:36:45,0
2237,1613,2022-03-26 20:36:48,0
2238,1976,2022-03-26 20:36:51,0
2239,1544,2022-03-26 20:36:55,0
2240,1670,2022-03-26 20:36:58,0
2241,1782,2022-03-26 20:37:01,0
2242,1881,2022-03-26 20:37:05,0
2243,1989,2022-03-26 20:37:08,0
2244,2096,2022-03-26 20:37:11,0
2245,2120,2022-03-26 20:37:14,0
2246,2073,2022-03-26 20:37:18,0
2247,2086,2022-03-26 20:37:21,0
2248,2121,2022-03-26 20:37:24,0
2249,2118,2022-03-26 20:37:28,0
2250,2112,2022-03-26 20:37:31,0
2251,488,2022-03-26 20:37:34,1
2252,2138,2022-03-26 20:37:38,0
2253,2185,2022-03-26 20:37:41,0
2254,2176,2022-03-26 20:37:44,0
2255,2187,2022-03-26 20:37:48,0
2256,307,2022-03-26 20:37:51,1
2257,2131,2022-03-26 20:37:54,0
2258,2119,2022-03-26 20:37:58,0
2259,2115,2022-03-26 20:38:01,0
2260,2097,2022-03-26 20:38:04,0
2261,2025,2022-03-26 20:38:08,0
2262,2013,2022-03-26 20:38:11,0
2263,1975,2022-03-26 20:38:14,0
2264,1816,2022-03-26 20:38:18,0
2265,1702,2022-03-26 20:38:21,0
2266,1724,2022-03-26 20:38:24,0
2267,1753,2022-03-26 20:38:28,0
2268,1770,2022-03-26 20:38:31,0
2269,1774,2022-03-26 20:38:34,0
2270,1813,2022-03-26 20:38:37,0
2271,1869,2022-03-26 20:38:41,0
2272,1893,2022-03-26 20:38:44,0
2273,1921,2022-03-26 20:38:47,0
2274,1957,2022-03-26 20:38:51,0
2275,2031,2022-03-26 20:38:54,0
2276,2154,2022-03-26 20:38:57,0
2277,2206,2022-03-26 20:39:01,0
2278,2229,2022-03-26 20:39:04,0
2279,2245,2022-03-26 20:39:07,0
2280,2231,2022-03-26 20:39:11,0
2281,2211,2022-03-26 20:39:14,0
2282,2209,2022-03-26 20:39:17,0
2283,2172,2022-03-26 20:39:21,0
2284,2120,2022-03-26 20:39:24,0
2285,2053,2022-03-26 20:39:27,0
2286,1999,2022-03-26 20:39:31,0
2287,1993,2022-03-26 20:39:34,0
2288,2017,2022-03-26 20:39:38,0
2289,2054,2022-03-26 20:39:41,0
2290,2029,2022-03-26 20:39:44,0
2291,1998,2022-03-26 20:39:48,0
2292,1901,2022-03-26 20:39:51,0
2293,1947,2022-03-26 20:39:54,0
2294,2008,2022-03-26 20:39:58,0
2295,2092,2022-03-26 20:40:01,0
2296,2171,2022-03-26 20:40:04,0
2297,2236,2022-03-26 20:40:08,0
2298,2269,2022-03-26 20:40:11,0
2299,2275,2022-03-26 20:40:14,0
2300,2261,2022-03-26 20:40:18,0
2301,2245,2022-03-26 20:40:21,0
2302,2239,2022-03-26 20:40:24,0
2303,2254,2022-03-26 20:40:28,0
2304,2259,2022-03-26 20:40:31,0
2305,2263,2022-03-26 20:40:34,0
2306,2256,2022-03-26 20:40:38,0
2307,2203,2022-03-26 20:40:41,0
2308,2189,2022-03-26 20:40:45,0
2309,2160,2022-03-26 20:40:48,0
2310,2203,2022-03-26 20:40:51,0
2311,2220,2022-03-26 20:40:55,0
2312,2225,2022-03-26 20:40:58,0
2313,2210,2022-03-26 20:41:01,0
2314,2195,2022-03-26 20:41:05,0
2315,2190,2022-03-26 20:41:08,0
2316,2194,2022-03-26 20:41:11,0
2317,2220,2022-03-26 20:41:15,0
2318,2244,2022-03-26 20:41:18,0
2319,2274,2022-03-26 20:41:21,0
2320,2294,2022-03-26 20:41:25,0
2321,2321,2022-03-26 20:41:28,0
2322,2303,2022-03-26 20:41:31,0
2323,2288,2022-03-26 20:41:35,0
2324,2278,2022-03-26 20:41:38,0
2325,2269,2022-03-26 20:41:41,0
2326,2278,2022-03-26 20:41:45,0
2327,2290,2022-03-26 20:41:48,0
2328,2309,2022-03-26 20:41:51,0
2329,2355,2022-03-26 20:41:55,0
2330,2360,2022-03-26 20:41:58,0
2331,3746,2022-03-26 20:42:01,1
2332,2368,2022-03-26 20:42:04,0
2333,2435,2022-03-26 20:42:08,0
2334,2494,2022-03-26 20:42:11,0
2335,2467,2022-03-26 20:42:14,0
2336,2436,2022-03-26 20:42:18,0
2337,2406,2022-03-26 20:42:21,0
2338,2402,2022-03-26 20:42:24,0
2339,2397,2022-03-26 20:42:28,0
2340,2376,2022-03-26 20:42:31,0
2341,2349,2022-03-26 20:42:34,0
2342,3222,2022-03-26 20:42:38,1
2343,2375,2022-03-26 20:42:41,0
2344,2376,2022-03-26 20:42:44,0
2345,2379,2022-03-26 20:42:48,0
2346,2378,2022-03-26 20:42:51,0
2347,2381,2022-03-26 20:42:54,0
2348,2364,2022-03-26 20:42:58,0
2349,3731,2022-03-26 20:43:01,1
2350,2376,2022-03-26 20:43:04,0
2351,2819,2022-03-26 20:43:08,1
2352,2372,2022-03-26 20:43:11,0
2353,2359,2022-03-26 20:43:14,0
2354,2359,2022-03-26 20:43:18,0
2355,2378,2022-03-26 20:43:21,0
2356,2383,2022-03-26 20:43:24,0
2357,2372,2022-03-26 20:43:28,0
2358,2331,2022-03-26 20:43:31,0
2359,2310,2022-03-26 20:43:34,0
2360,2311,2022-03-26 20:43:38,0
2361,2281,2022-03-26 20:43:41,0
2362,2205,2022-03-26 20:43:44,0
2363,54,2022-03-26 20:43:48,1
2364,2043,2022-03-26 20:43:51,0
2365,1997,2022-03-26 20:43:54,0
2366,1921,2022-03-26 20:43:58,0
2367,941,2022-03-26 20:44:01,0
2368,904,2022-03-26 20:44:04,0
2369,929,2022-03-26 20:44:08,0
2370,875,2022-03-26 20:44:11,0
2371,1640,2022-03-26 20:44:14,0
2372,1834,2022-03-26 20:44:18,0
2373,2057,2022-03-26 20:44:21,0
2374,2242,2022-03-26 20:44:24,0
2375,2347,2022-03-26 20:44:28,0
2376,2045,2022-03-26 20:44:31,0
2377,970,2022-03-26 20:44:34,0
2378,892,2022-03-26 20:44:37,0
2379,925,2022-03-26 20:44:41,1
2380,1005,2022-03-26 20:44:44,0
2381,996,2022-03-26 20:44:47,0
2382,1495,2022-03-26 20:44:51,0
2383,1478,2022-03-26 20:44:54,0
2384,1519,2022-03-26 20:44:57,0
2385,1684,2022-03-26 20:45:01,0
2386,1841,2022-03-26 20:45:04,0
2387,1377,2022-03-26 20:45:07,0
2388,1003,2022-03-26 20:45:11,0
2389,1418,2022-03-26 20:45:14,0
2390,1492,2022-03-26 20:45:17,0
2391,1508,2022-03-26 20:45:21,0
2392,1588,2022-03-26 20:45:24,0
2393,3290,2022-03-26 20:45:27,1
2394,2524,2022-03-26 20:45:31,0
2395,1792,2022-03-26 20:45:34,0
2396,3273,2022-03-26 20:45:37,1
2397,975,2022-03-26 20:45:40,0
2398,939,2022-03-26 20:45:44,0
2399,960,2022-03-26 20:45:47,0
2400,1003,2022-03-26 20:45:50,0
2401,3451,2022-03-26 20:45:54,1
2402,1100,2022-03-26 20:45:57,0
2403,1261,2022-03-26 20:46:00,0
2404,1402,2022-03-26 20:46:04,0
2405,1469,2022-03-26 20:46:07,0
2406,1391,2022-03-26 20:46:10,0
2407,1273,2022-03-26 20:46:14,0
2408,1564,2022-03-26 20:46:17,0
2409,1877,2022-03-26 20:46:20,0
2410,2176,2022-03-26 20:46:24,0
2411,1746,2022-03-26 20:46:27,0
2412,1783,2022-03-26 20:46:30,0
2413,1815,2022-03-26 20:46:34,0
2414,1843,2022-03-26 20:46:37,0
2415,1576,2022-03-26 20:46:40,0
2416,1655,2022-03-26 20:46:44,0
2417,1725,2022-03-26 20:46:47,0
2418,1748,2022-03-26 20:46:50,0
2419,1707,2022-03-26 20:46:54,0
2420,1653,2022-03-26 20:46:57,0
2421,494,2022-03-26 20:47:00,1
2422,1633,2022-03-26 20:47:04,0
2423,1586,2022-03-26 20:47:07,0
2424,1352,2022-03-26 20:47:10,0
2425,939,2022-03-26 20:47:14,0
2426,869,2022-03-26 20:47:17,0
2427,986,2022-03-26 20:47:20,1
2428,1295,2022-03-26 20:47:24,0
2429,1429,2022-03-26 20:47:27,0
2430,1340,2022-03-26 20:47:30,0
2431,1227,2022-03-26 20:47:34,0
2432,1069,2022-03-26 20:47:37,0
2433,921,2022-03-26 20:47:40,0
2434,1646,2022-03-26 20:47:44,0
2435,1284,2022-03-26 20:47:47,0
2436,195,2022-03-26 20:47:50,1
2437,1403,2022-03-26 20:47:54,0
2438,1396,2022-03-26 20:47:57,0
2439,1425,2022-03-26 20:48:00,0
2440,1607,2022-03-26 20:48:04,0
2441,1763,2022-03-26 20:48:07,0
2442,1812,2022-03-26 20:48:10,0
2443,1624,2022-03-26 20:48:14,0
2444,1644,2022-03-26 20:48:17,0
2445,1578,2022-03-26 20:48:20,0
2446,1367,2022-03-26 20:48:24,0
2447,1330,2022-03-26 20:48:27,0
2448,1413,2022-03-26 20:48:30,0
2449,1554,2022-03-26 20:48:34,0
2450,1642,2022-03-26 20:48:37,0
2451,1655,2022-03-26 20:48:40,0
2452,1488,2022-03-26 20:48:43,0
2453,1460,2022-03-26 20:48:47,0
2454,1708,2022-03-26 20:48:50,0
2455,1629,2022-03-26 20:48:53,0
2456,1342,2022-03-26 20:48:57,0
2457,1467,2022-03-26 20:49:00,0
2458,1556,2022-03-26 20:49:03,0
2459,1391,2022-03-26 20:49:07,0
2460,1357,2022-03-26 20:49:10,0
2461,1257,2022-03-26 20:49:13,0
2462,1458,2022-03-26 20:49:17,0
2463,1735,2022-03-26 20:49:20,0
2464,1689,2022-03-26 20:49:23,0
2465,1667,2022-03-26 20:49:27,0
2466,1607,2022-03-26 20:49:30,0
2467,1490,2022-03-26 20:49:33,0
2468,981,2022-03-26 20:49:37,0
2469,1169,2022-03-26 20:49:40,0
2470,1239,2022-03-26 20:49:43,0
2471,1262,2022-03-26 20:49:47,0
2472,1161,2022-03-26 20:49:50,0
2473,878,2022-03-26 20:49:53,1
2474,1041,2022-03-26 20:49:57,0
2475,1181,2022-03-26 20:50:00,0
2476,1353,2022-03-26 20:50:03,0
2477,1451,2022-03-26 20:50:07,0
2478,2875,2022-03-26 20:50:10,1
2479,1411,2022-03-26 20:50:13,0
2480,918,2022-03-26 20:50:17,1
2481,3120,2022-03-26 20:50:20,1
2482,1195,2022-03-26 20:50:23,0
2483,940,2022-03-26 20:50:27,0
2484,999,2022-03-26 20:50:30,0
2485,918,2022-03-26 20:50:33,0
2486,1225,2022-03-26 20:50:37,0
2487,1434,2022-03-26 20:50:40,0
2488,1134,2022-03-26 20:50:43,0
2489,1200,2022-03-26 20:50:46,0
2490,1425,2022-03-26 20:50:50,0
2491,1672,2022-03-26 20:50:53,0
2492,1382,2022-03-26 20:50:56,0
2493,1295,2022-03-26 20:51:00,0
2494,1395,2022-03-26 20:51:03,0
2495,1371,2022-03-26 20:51:06,0
2496,1397,2022-03-26 20:51:10,0
2497,1413,2022-03-26 20:51:13,0
2498,1515,2022-03-26 20:51:16,0
2499,1595,2022-03-26 20:51:20,0
2500,1618,2022-03-26 20:51:23,0
2501,1621,2022-03-26 20:51:26,0
2502,1531,2022-03-26 20:51:30,0
2503,1500,2022-03-26 20:51:33,0
2504,1350,2022-03-26 20:51:36,0
2505,1214,2022-03-26 20:51:40,0
2506,1210,2022-03-26 20:51:43,0
2507,1231,2022-03-26 20:51:46,0
2508,1265,2022-03-26 20:51:50,0
2509,1301,2022-03-26 20:51:53,0
2510,1243,2022-03-26 20:51:56,0
2511,1187,2022-03-26 20:52:00,0
2512,1025,2022-03-26 20:52:03,0
2513,1016,2022-03-26 20:52:06,0
2514,989,2022-03-26 20:52:10,0
2515,996,2022-03-26 20:52:13,0
2516,1499,2022-03-26 20:52:16,0
2517,3196,2022-03-26 20:52:20,1
2518,1293,2022-03-26 20:52:23,0
2519,1477,2022-03-26 20:52:26,0
2520,1766,2022-03-26 20:52:30,0
2521,1907,2022-03-26 20:52:33,0
2522,1446,2022-03-26 20:52:36,0
2523,1454,2022-03-26 20:52:39,0
2524,1536,2022-03-26 20:52:43,0
2525,1541,2022-03-26 20:52:46,0
2526,1563,2022-03-26 20:52:49,0
2527,1670,2022-03-26 20:52:53,0
2528,1611,2022-03-26 20:52:56,0
2529,1435,2022-03-26 20:52:59,0
2530,1199,2022-03-26 20:53:03,0
2531,979,2022-03-26 20:53:06,0
2532,961,2022-03-26 20:53:10,0
2533,1588,2022-03-26 20:53:13,0
2534,1469,2022-03-26 20:53:16,0
2535,1264,2022-03-26 20:53:20,0
2536,1466,2022-03-26 20:53:23,0
2537,1674,2022-03-26 20:53:26,0
2538,1803,2022-03-26 20:53:30,0
2539,1216,2022-03-26 20:53:33,0
2540,1182,2022-03-26 20:53:36,0
2541,1141,2022-03-26 20:53:40,0
2542,1068,2022-03-26 20:53:43,0
2543,1016,2022-03-26 20:53:47,0
2544,898,2022-03-26 20:53:50,0
2545,961,2022-03-26 20:53:53,0
2546,1060,2022-03-26 20:53:57,0
2547,985,2022-03-26 20:54:00,0
2548,1096,2022-03-26 20:54:03,0
2549,1084,2022-03-26 20:54:07,0
2550,1214,2022-03-26 20:54:10,0
2551,1296,2022-03-26 20:54:13,0
2552,1339,2022-03-26 20:54:17,0
2553,1390,2022-03-26 20:54:20,0
2554,1217,2022-03-26 20:54:23,0
2555,1228,2022-03-26 20:54:27,0
2556,1228,2022-03-26 20:54:30,0
2557,1240,2022-03-26 20:54:33,0
2558,1272,2022-03-26 20:54:37,0
2559,1252,2022-03-26 20:54:40,0
2560,1074,2022-03-26 20:54:43,0
2561,1088,2022-03-26 20:54:47,0
2562,46,2022-03-26 20:54:50,1
2563,992,2022-03-26 20:54:53,0
2564,924,2022-03-26 20:54:57,0
2565,1393,2022-03-26 20:55:00,0
2566,124,2022-03-26 20:55:03,1
2567,1496,2022-03-26 20:55:07,0
2568,1141,2022-03-26 20:55:10,0
2569,1056,2022-03-26 20:55:13,0
2570,1062,2022-03-26 20:55:17,0
2571,1124,2022-03-26 20:55:20,0
2572,1115,2022-03-26 20:55:23,0
2573,953,2022-03-26 20:55:27,0
2574,1014,2022-03-26 20:55:30,0
2575,1110,2022-03-26 20:55:33,0
2576,1151,2022-03-26 20:55:37,0
2577,1154,2022-03-26 20:55:40,0
2578,1055,2022-03-26 20:55:43,0
2579,999,2022-03-26 20:55:47,0
2580,891,2022-03-26 20:55:50,0
2581,911,2022-03-26 20:55:53,0
2582,1117,2022-03-26 20:55:57,0
2583,1247,2022-03-26 20:56:00,0
2584,933,2022-03-26 20:56:03,0
2585,865,2022-03-26 20:56:07,0
2586,815,2022-03-26 20:56:10,0
2587,1849,2022-03-26 20:56:13,0
2588,1654,2022-03-26 20:56:17,0
2589,1088,2022-03-26 20:56:20,0
2590,1140,2022-03-26 20:56:23,0
2591,1250,2022-03-26 20:56:27,0
2592,3786,2022-03-26 20:56:30,1
2593,1279,2022-03-26 20:56:33,0
2594,1106,2022-03-26 20:56:37,0
2595,917,2022-03-26 20:56:40,0
2596,856,2022-03-26 20:56:43,0
2597,1765,2022-03-26 20:56:46,0
2598,1317,2022-03-26 20:56:50,0
2599,1687,2022-03-26 20:56:53,0
2600,843,2022-03-26 20:56:56,1
2601,1880,2022-03-26 20:57:00,0
2602,1183,2022-03-26 20:57:03,0
2603,1118,2022-03-26 20:57:06,0
2604,934,2022-03-26 20:57:10,0
2605,873,2022-03-26 20:57:13,0
2606,1307,2022-03-26 20:57:16,0
2607,1022,2022-03-26 20:57:20,0
2608,917,2022-03-26 20:57:23,0
2609,891,2022-03-26 20:57:26,0
2610,975,2022-03-26 20:57:30,0
2611,1430,2022-03-26 20:57:33,0
2612,1304,2022-03-26 20:57:36,0
2613,1046,2022-03-26 20:57:40,0
2614,875,2022-03-26 20:57:43,0
2615,854,2022-03-26 20:57:46,0
2616,3900,2022-03-26 20:57:50,1
2617,547,2022-03-26 20:57:53,1
2618,778,2022-03-26 20:57:56,0
2619,782,2022-03-26 20:58:00,0
2620,1507,2022-03-26 20:58:03,0
2621,1079,2022-03-26 20:58:06,0
2622,899,2022-03-26 20:58:10,0
2623,1016,2022-03-26 20:58:13,0
2624,1042,2022-03-26 20:58:16,0
2625,831,2022-03-26 20:58:20,0
2626,722,2022-03-26 20:58:23,0
2627,884,2022-03-26 20:58:26,0
2628,803,2022-03-26 20:58:30,0
2629,937,2022-03-26 20:58:33,0
2630,901,2022-03-26 20:58:36,0
2631,832,2022-03-26 20:58:40,0
2632,834,2022-03-26 20:58:43,0
2633,919,2022-03-26 20:58:46,0
2634,1280,2022-03-26 20:58:49,0
2635,1161,2022-03-26 20:58:53,0
2636,900,2022-03-26 20:58:56,0
2637,778,2022-03-26 20:58:59,0
2638,1117,2022-03-26 20:59:03,0
2639,1007,2022-03-26 20:59:06,0
2640,1041,2022-03-26 20:59:09,0
2641,886,2022-03-26 20:59:13,0
2642,831,2022-03-26 20:59:16,0
2643,897,2022-03-26 20:59:19,0
2644,922,2022-03-26 20:59:23,0
2645,881,2022-03-26 20:59:26,0
2646,816,2022-03-26 20:59:29,0
2647,852,2022-03-26 20:59:33,0
2648,846,2022-03-26 20:59:36,0
2649,930,2022-03-26 20:59:39,0
2650,895,2022-03-26 20:59:43,0
2651,821,2022-03-26 20:59:46,0
2652,963,2022-03-26 20:59:49,0
2653,834,2022-03-26 20:59:53,0
2654,814,2022-03-26 20:59:56,0
2655,930,2022-03-26 20:59:59,0
2656,899,2022-03-26 21:00:03,0
2657,835,2022-03-26 21:00:06,0
2658,938,2022-03-26 21:00:09,0
2659,1255,2022-03-26 21:00:12,0
2660,917,2022-03-26 21:00:16,0
2661,844,2022-03-26 21:00:19,0
2662,813,2022-03-26 21:00:22,0
2663,764,2022-03-26 21:00:26,0
2664,789,2022-03-26 21:00:29,0
2665,789,2022-03-26 21:00:32,0
2666,891,2022-03-26 21:00:36,0
2667,911,2022-03-26 21:00:39,0
2668,824,2022-03-26 21:00:42,0
2669,776,2022-03-26 21:00:46,0
2670,902,2022-03-26 21:00:49,0
2671,870,2022-03-26 21:00:52,0
2672,801,2022-03-26 21:00:56,0
2673,842,2022-03-26 21:00:59,0
2674,875,2022-03-26 21:01:02,0
2675,809,2022-03-26 21:01:06,0
2676,819,2022-03-26 21:01:09,0
2677,780,2022-03-26 21:01:12,0
2678,878,2022-03-26 21:01:16,0
2679,897,2022-03-26 21:01:19,0
2680,890,2022-03-26 21:01:22,0
2681,776,2022-03-26 21:01:26,0
2682,952,2022-03-26 21:01:29,0
2683,903,2022-03-26 21:01:32,0
2684,3884,2022-03-26 21:01:36,1
2685,812,2022-03-26 21:01:39,0
2686,1118,2022-03-26 21:01:42,0
2687,981,2022-03-26 21:01:46,0
2688,901,2022-03-26 21:01:49,0
2689,847,2022-03-26 21:01:52,0
2690,878,2022-03-26 21:01:56,0
2691,884,2022-03-26 21:01:59,0
2692,841,2022-03-26 21:02:02,0
2693,749,2022-03-26 21:02:06,0
2694,717,2022-03-26 21:02:09,0
2695,1034,2022-03-26 21:02:12,0
2696,728,2022-03-26 21:02:16,0
2697,813,2022-03-26 21:02:19,0
2698,1549,2022-03-26 21:02:22,0
2699,952,2022-03-26 21:02:26,0
2700,880,2022-03-26 21:02:29,0
2701,853,2022-03-26 21:02:32,0
2702,1093,2022-03-26 21:02:36,0
2703,892,2022-03-26 21:02:39,0
2704,845,2022-03-26 21:02:42,0
2705,870,2022-03-26 21:02:46,0
2706,898,2022-03-26 21:02:49,0
2707,842,2022-03-26 21:02:52,0
2708,1455,2022-03-26 21:02:56,0
2709,803,2022-03-26 21:02:59,0
2710,782,2022-03-26 21:03:02,0
2711,786,2022-03-26 21:03:05,0
2712,780,2022-03-26 21:03:09,0
2713,790,2022-03-26 21:03:12,0
2714,804,2022-03-26 21:03:15,0
2715,825,2022-03-26 21:03:19,0
2716,782,2022-03-26 21:03:22,0
2717,780,2022-03-26 21:03:25,0
2718,780,2022-03-26 21:03:29,0
2719,792,2022-03-26 21:03:32,0
2720,774,2022-03-26 21:03:35,0
2721,881,2022-03-26 21:03:39,0
2722,1653,2022-03-26 21:03:42,0
2723,814,2022-03-26 21:03:45,0
2724,808,2022-03-26 21:03:49,0
2725,758,2022-03-26 21:03:52,0
2726,772,2022-03-26 21:03:55,0
2727,981,2022-03-26 21:03:59,0
2728,788,2022-03-26 21:04:02,0
2729,784,2022-03-26 21:04:05,0
2730,786,2022-03-26 21:04:09,0
2731,780,2022-03-26 21:04:12,0
2732,780,2022-03-26 21:04:15,0
2733,758,2022-03-26 21:04:18,0
2734,0,2022-03-26 21:04:22,0
2735,0,2022-03-26 21:04:25,0
2736,803,2022-03-26 23:43:46,0
2737,807,2022-03-26 23:43:49,0
2738,805,2022-03-26 23:43:53,0
2739,807,2022-03-26 23:43:56,0
2740,807,2022-03-26 23:43:59,0
2741,850,2022-03-26 23:44:03,0
2742,849,2022-03-26 23:44:06,0
2743,850,2022-03-26 23:44:09,0
2744,851,2022-03-26 23:44:13,0
2745,851,2022-03-26 23:44:16,0
2746,849,2022-03-26 23:44:19,0
